long,lat,FA,age,q_ihfc,q_ps,q_stein,ps_z,stein_z,bathy
-122.26666951199964,42.30000084599989,45.330562591552734,8.7200031,46.050032104995935,160.21469203317375,172.70776197784397,3533.537797930003,30354.035733363504,1673.4133698542946
-122.26666951199964,42.41666751499989,50.25620651245117,8.628497183180144,53.1788645525545,161.06199646679207,173.62113671637186,3528.1006297729655,29774.601728653903,1693.4050103353084
-122.26666951199964,42.53333418399989,58.431270599365234,8.423379051299902,83.83696697939537,163.0112158903893,175.72235053129165,3515.807035703257,28497.959844285484,1664.976120323053
-122.26666951199964,42.65000085299988,61.48634338378906,8.378725748354936,179.64867680147475,163.44501197589432,176.18997275826447,3513.1110028883704,28224.111485643283,1821.186407089649
-122.26666951199964,42.76666752199988,60.19805908203125,8.33407244540997,275.46038662356,163.8822897758936,176.66134819357623,3510.407776376806,27951.718686749722,1890.2891501133377
-122.26666951199964,42.88333419099988,62.071590423583984,8.437217964829273,288.01220528468116,162.87747370585154,175.5781795249974,3516.6411366315974,28583.1261499038,1614.7764279550315
-122.26666951199964,43.00000085999987,31.93665313720703,8.62543762235778,252.63899067233731,161.0905593817896,173.65192688337956,3527.9183375827224,29755.333574672535,1680.014384317848
-122.26666951199964,43.11666752899987,33.19966125488281,8.813657279886295,217.2657760599913,159.36119565807675,171.78771246847265,3539.0731527597427,30953.40244626183,1889.9868602415706
-122.26666951199964,43.233334197999866,18.185518264770508,9.001876937414812,181.8925614476453,157.6863582224298,169.98227614102643,3550.1094823080657,32177.332764671646,1256.6874084496587
-122.26666951199964,43.35000086699986,17.776906967163086,9.190096594943327,146.5193468352993,156.06324068642274,168.2325926787087,3561.0310235240804,33427.124529901965,1179.6541100549612
-122.26666951199964,43.46666753599986,-17.54560089111328,9.378316252471846,111.14613222295324,154.4892348028411,166.535850450867,3571.841285325305,34702.777741952814,1413.2957419535242
-122.26666951199964,43.58333420499986,29.22591781616211,9.578385432366629,95.71325752083509,152.86726815040743,164.787407614635,3583.2138364445464,36087.09563420524,1641.6230227818612
-122.26666951199964,43.700000873999855,-17.50249481201172,9.5827484,97.27091569374593,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,729.6810025298764
-122.26666951199964,43.81666754299985,-14.944647789001465,9.5827484,94.66597907918924,152.83246441520913,164.7498899866429,3583.4605110478187,36117.609417661435,1190.124639819357
-122.26666951199964,43.93333421199985,10.671713829040527,9.654376558484184,118.01944067975006,152.26445837142154,164.13759250401174,3587.5022429467963,36620.550157548256,1140.6768202909918
-122.26666951199964,44.050000880999846,-0.1339042335748672,9.826747291885608,139.7116248942223,150.92311667151276,162.69165692782352,3597.1675092054024,37846.211253582114,1150.6512797367504
-122.26666951199964,44.16666754999984,-44.25658798217773,9.8749847,65.05399310918416,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,394.70629884686036
-122.26666951199964,44.28333421899984,12.219493865966797,9.8749847,60.859493086402864,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,909.9409730486784
-122.26666951199964,44.40000088799984,-2.062650680541992,9.874984700000002,81.38477016800084,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121046,536.175456771776
-122.26666951199964,44.51666755699984,1.5906405448913574,9.8749847,76.01996548764933,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,562.6080385421699
-122.26666951199964,44.63333422599983,13.393739700317385,9.8749847,56.067631826602685,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,897.0110870373413
-122.26666951199964,44.75000089499983,10.200264930725098,9.8749847,52.28545378368776,150.55405016168035,162.29381169824288,3599.8570933307656,38193.09283121045,601.8216151467007
-122.26666951199964,44.86666756399983,19.43668937683105,9.84615157683193,54.639427135012305,150.77432760287556,162.5312657257122,3598.2502302125467,37985.54581899172,863.3509304230464
-122.26666951199964,44.98333423299982,40.20613098144531,9.75934497894196,71.55609414001053,151.44339049637702,163.25250017364365,3593.398262263294,37364.35726256988,839.9603019261098
-122.26666951199964,45.10000090199982,36.743072509765625,9.68156402876252,85.41772690907963,152.0505158851553,163.90696741260393,3589.0324116037173,36812.428945705346,1150.9584305663832
-122.26666951199964,45.21666757099982,-27.86845588684082,9.627072505991627,73.71094735077855,152.4802297355043,164.37018908374316,3585.9633428362004,36428.39163800127,466.10439478340834
-122.26666951199964,45.33333423999981,-41.43912506103516,9.536665976936593,59.60675802368919,153.2012726942935,165.14745684940212,3580.852248077753,35796.019253815895,318.6157783007145
-122.26666951199964,45.45000090899981,-38.389259338378906,9.544156687684417,55.57660046529966,153.14114104955542,165.08263631606044,3581.276650187796,35848.188310860976,183.5023326402237
-122.26666951199964,45.56666757799981,-42.50707626342773,9.54241519354014,47.314792470953925,153.15511456821557,165.09769944856174,3581.177997005427,35836.05601995559,127.80014947080653
-122.26666951199964,45.683334246999806,17.46122932434082,9.546486075079493,45.94594235268913,153.1224563312138,165.0624946183983,3581.408592622251,35864.41967931563,647.9396184106854
-122.26666951199964,45.8000009159998,24.3325252532959,9.54370465684313,55.799920080048,153.14476771769108,165.0865457810989,3581.251044144367,35845.03898062297,456.59360070451976
-122.26666951199964,45.9166675849998,10.845399856567385,9.54452500530223,50.44807292510728,153.13818620767512,165.07945106431066,3581.29751370727,35850.75451554643,640.0119594388254
-122.26666951199964,46.0333342539998,5.592449188232422,9.54552331876603,48.024500132621036,153.1301780605347,165.0708184654356,3581.354061604634,35857.710631623704,740.0378412739326
-122.26666951199964,46.150000922999794,44.67371368408203,9.546521632229824,45.60092734013478,153.1221711695875,165.06218722070798,3581.4106065450596,35864.667475240676,870.0924450244813
-122.26666951199964,46.26666759199979,43.88172149658203,9.547557180790324,38.73934393041378,153.1138669646085,165.05323547827584,3581.469257374806,35871.884563968226,785.4880467219339
-122.26666951199964,46.38333426099979,24.949234008789062,9.573662770220693,32.35013578889055,152.90496800818926,164.82804719632227,3582.946762011889,36054.08187583706,674.0376727925681
-122.26666951199964,46.500000929999786,-31.763731002807617,9.605745337529012,35.155691400558055,152.64940809622138,164.55255947489601,3584.7597908510916,36278.67537365302,538.8984306567999
-122.26666951199964,46.61666759899978,18.22399139404297,9.71644276110249,28.416094844965436,151.77736565797642,163.61251773497992,3590.992318137509,37059.37987437006,527.5849875083015
-122.26666951199964,46.73333426799978,21.303571701049805,9.752172664501652,31.626385736911615,151.4990703952947,163.31252182713368,3592.9964096013546,37313.278162562434,880.7397169241096
-122.26666951199964,46.85000093699978,-22.037372589111328,9.775463434272087,18.321615487496448,151.3184838560151,163.11785368124447,3594.3008136240833,37479.28515449858,350.19115668985717
-122.26666951199964,46.966667605999774,-32.65571594238281,9.769437678067813,21.995922295561094,151.36514302751672,163.1681511975554,3593.963489136318,37436.298079162625,237.70314780767828
-122.26666951199964,47.08333427499977,-37.03865432739258,9.766789647414605,23.97538034661818,151.38566115008132,163.1902692629035,3593.8152183107936,37417.41570614846,172.2982440325341
-122.26666951199964,47.20000094399977,-54.57656478881836,9.730165078702566,24.473181698912562,151.67030313481496,163.49710679149985,3591.7624385098916,37156.78104746306,15.09986342401735
-122.26666951199964,47.316667612999765,-53.329010009765625,9.697490395796038,26.55784715203381,151.9256068980534,163.77231839047295,3589.9277836100036,36925.08179144308,138.3196163492343
-122.26666951199964,47.43333428199976,-50.01201248168945,9.666075977621702,29.148823156782402,152.17228316589885,164.0382297473653,3588.160974883155,36703.0540538817,60.812566589534356
-122.26666951199964,47.55000095099976,-92.13843536376952,9.63466155944737,31.739799161531003,152.42016490760352,164.305440577419,3586.3912927818883,36481.746728258884,70.80436123187894
-122.26666951199964,47.66666761999976,-123.8035125732422,9.603247141273034,34.330775166279594,152.66926197357893,164.5739614991517,3584.6187232414654,36261.159814574574,22.211103486707962
-122.26666951199964,47.78333428899976,-85.33975219726562,9.571832723098696,36.92175117102835,152.91958432729447,164.84380325295464,3582.8432520820315,36041.29331282879,102.41222505404633
-122.26666951199964,47.90000095799975,-85.70520782470703,9.540418304924364,39.51272717577679,153.1711420469512,165.11497670289745,3581.0648650072917,35822.14722302159,176.20246524759366
-122.26666951199964,48.01666762699975,-109.76537322998048,9.50900388675003,42.103703180525386,153.42394532718626,165.3874928385651,3579.283547603168,35603.72154515292,-38.10209974415464
-122.26666951199964,48.13333429599975,-109.31037902832033,9.47758946857569,44.69467918527414,153.67800448080837,165.6613627769286,3577.499285336432,35386.01627922274,154.19516748867554
-122.26666951199964,48.25000096499974,-86.55915832519531,9.433604902931911,286.84117772064053,154.03585281111185,166.04711506637176,3574.996093299487,35082.409034586664,114.19790980823308
-122.26666951199964,48.36666763399974,-56.19857025146485,9.383669731167892,642.3913226310816,154.44515967842634,166.48833847802624,3572.147164370669,34739.43903262732,419.10912454508554
-122.26666951199964,48.48333430299974,-72.29744720458984,9.333734559403874,997.9414675415227,154.85774683545048,166.93309796672335,3569.2906450198534,34398.28930127474,12.199711568138309
-122.26666951199964,48.60000097199973,-51.32818984985352,9.2849312,1328.3201862423068,155.26419428835712,167.37123899525378,3566.491477696845,34066.63079688771,221.52216159373347
-122.26666951199964,48.71666764099973,-46.27288436889648,9.2849312,573.3156706921326,155.26419428835712,167.37123899525378,3566.491477696845,34066.63079688771,799.3716352224674
-122.26666951199964,48.83333430999973,-54.97066116333008,9.282467192514597,80.16548221029498,155.28480016523093,167.39345165773378,3566.349957135573,34049.93197074009,55.29818387244216
-122.26666951199964,48.950000978999725,-44.65629196166992,9.253731420753443,83.57649922766778,155.5257175628835,167.65315508469217,3564.6981257813395,33855.514000715426,66.86939994103827
-122.26666951199964,49.06666764799972,-25.71391487121582,9.228084972832496,89.73210341176895,155.7416840804242,167.88596203537358,3563.2217121428534,33682.50657702318,44.28800371447839
-122.26666951199964,49.18333431699972,-15.395685195922852,9.212395806526812,88.87447856330748,155.87424556531573,168.02886027453965,3562.31750729221,33576.90632108117,133.11709542213487
-122.26666951199964,49.30000098599972,-10.87067985534668,9.196706640221125,88.01685371484595,156.0071461215621,168.17212402484645,3561.4125321603697,33471.485754594876,206.48430736378083
-122.26666951199964,49.41666765499971,9.790885925292969,9.172679107055025,86.23321509319416,156.211340299569,168.39224066362,3560.025089615449,33310.38533036638,244.77375483696804
-122.26666951199964,49.53333432399971,-11.545684814453123,9.140856319260813,83.58387779553125,156.4830195121478,168.6851046212567,3558.184718803598,33097.66780102017,574.7764191512617
-122.26666951199964,49.65000099299971,59.37409210205078,9.1090335314666,80.93454049786835,156.75612116814352,168.97950194025975,3556.341141679457,32885.689535244754,1493.8956753004009
-122.26666951199964,49.766667661999705,-35.45501708984375,9.076409018933786,77.77837887318655,157.0375928773204,169.28292198454605,3554.44777244745,32669.138247828636,1083.7006938016698
-122.26666951199964,49.8833343309997,-3.829576015472412,9.043067030729734,74.16865244412917,157.32682705896264,169.5947097960445,3552.509245215638,32448.62738262895,752.2382192379222
-122.26666951199964,50.0000009999997,75.42303466796875,9.009725042525684,70.55892601507179,157.6176652977617,169.90822674435387,3550.567140981192,32228.928049798767,1773.6090032604352
-122.26666951199964,50.116667668999696,68.08727264404297,8.976383054321634,66.94919958601442,157.91012247525276,170.22348887142758,3548.6214398696984,32010.040249338093,1803.0640820694725
-122.26666951199964,50.23333433799969,83.25535583496094,8.943041066117583,63.339473156957034,158.20421366697835,170.54051242835456,3546.6721218220173,31791.963981246914,1993.5522923944245
-122.26666951199964,50.35000100699969,23.663497924804688,8.909699077913531,59.72974672789966,158.49995414575264,170.85931387887814,3544.719166591868,31574.69924552523,2007.67724284202
-122.26666951199964,50.46666767599969,41.85270309448242,8.87635708970948,56.12002029884228,158.79735938499275,171.1799099029869,3542.762553743378,31358.246042173047,1647.6151718163444
-122.26666951199964,50.583334344999685,112.08184814453124,8.84301510150543,52.5102938697849,159.0964450621192,171.50231740058047,3540.8022626485854,31142.604371190373,1992.7541597970203
-122.26666951199964,50.70000101399968,-45.76161193847656,8.762150874227508,60.974859146510795,159.8288944807521,172.29188106823625,3536.0325680657293,30622.980099094948,555.008333686199
-122.26666951199964,50.81666768299968,14.32413101196289,8.660834285480313,74.63589208268921,160.76103533876235,173.29670752573574,3530.025339480218,29978.668440001216,2238.613714144928
